tag #,data collection date,broodstock,set date,distribution date,total # of live oysters,clump (if any noted),shell_height_mm,Organization,Location,Notes,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,5,100,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,5,50,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,5,10,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,5,20,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,5,10,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,5,10,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,5,15,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,6,50,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,6,50,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,6,10,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,7,100,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,7,60,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,7,15,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,7,10,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,60,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,75,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,85,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,10,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,5,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,50,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,35,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,55,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,55,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,15,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,45,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,10,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,10,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,8,50,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,9,55,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,9,60,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,9,35,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,60,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,45,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,25,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,70,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,60,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,45,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,50,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,40,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,40,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,50,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,30,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,65,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,65,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,30,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,65,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,65,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,30,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,65,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,10,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,15,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,15,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,10,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,20,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,7/25/2017,MB ,7/15/2015,,,10,40,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,1,28,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,1,11,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,2,83,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,2,61,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,2,79,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,3,85,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,3,126,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,3,96,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,4,116,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,4,93,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,4,90,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,5,114,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,5,104,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,5,90,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,6,30,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,6,31,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,6,17,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,6,30,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,6,21,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,6,30,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,7,20,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,7,29,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,7,32,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,7,25,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,8,26,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,8,13,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,8,15,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,8,11,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,8,35,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,8,37,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,8,28,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,9,14,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,9,28,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,9,22,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,9,33,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,9,27,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,9,34,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,10,42,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,10,27,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,10,35,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,10,21,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,10,33,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,10,36,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,10,21,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,EB,3/8/2017,,,10,28,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,1,115,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,1,97,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,1,101,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,1,83,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,2,83,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,2,61,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,2,79,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,3,85,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,3,126,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,3,96,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,4,116,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,4,93,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,4,90,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,5,114,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,5,104,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,5,90,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,6,71,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,6,96,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,6,98,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,6,117,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,7,61,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,7,50,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,8,94,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,8,105,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,8,107,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,9,135,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,10,108,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,10,99,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,1,35,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,1,29,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,1,21,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,1,31,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,1,15,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,2,35,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,2,19,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,2,20,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,3,31,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,3,20,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,3,23,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,3,28,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,4,26,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,4,20,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,4,21,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,4,15,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,4,19,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,4,15,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,5,26,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,5,35,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,5,36,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,5,25,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,5,20,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,6,34,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,6,47,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,6,24,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,7,45,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,7,38,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,7,29,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,7,29,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,7,19,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,8,42,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,8,27,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,8,19,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,8,32,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,8,30,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,8,24,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,8,30,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,9,19,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,9,23,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,10,19,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,10,36,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
,6/14/2018,MB,7/15/2015,,,10,37,SUNY Maritime Adventure Boat Camp ,"SUNY Maritime, Throgs Neck, East River",,,,,,,,,,,,,,,,
